en,cy,tags,notes
bend, ôl, celf,
paring, blicio, celf,
lead, plwm, celf,
squeegee, gwesgi, celf,
mitre, meitr, celf,
tongue, rhych, celf,
centre, ganol, celf,
twist, tro, celf,
slanting, oledd, celf,
analytical, dadansoddol, celf,
roundness, crynrwydd, celf,
cotton, gotwm, celf,
oblique, arosgo, celf,
dress, set, celf,
peeling, pilio, celf,
structure, strwythur, celf,
subjectivation, goddrychiad, celf,
switchboard, switsfwrdd, celf,
grey, llwyd, celf,
medal, medal, celf,
guide, tywyslinell, celf,
three-ply, tairhaenog, celf,
treatment, triniaeth, celf,
equidistant, cytbell, celf,
facade, ffasâd, celf,
ripple, crychdonni, celf,
compound, cyfansoddyn, celf,
underglaze, tanwydredd, celf,
hook, bach, celf,
pickle, picl, celf,
penetrating, treiddiol, celf,
sequence, ddelweddau, celf,
vibrating, dirgrynol, celf,
adhesive, adlynol, celf,
gelation, geliad, celf,
coalescence, cyfuniad, celf,
sepia, sepia, celf,
marl, marl, celf,
inconsistency, anghysondeb, celf,
varnished, farnais, celf,
emerge, allan, celf,
dissolve, toddi, celf,
tease, gwlân, celf,
plain, plaen, celf,
mural, murlun, celf,
foliated, deiliog, celf,
ball, pêl, celf,
made, wneud, celf,
slag, slag, celf,
vaporize, anweddu, celf,
harmonic, harmonig, celf,
refill, adlenwi, celf,
receptacle, llestr, celf,
gesso, geso, celf,
bleach, cannu, celf,
sewing, wnïo, celf,
gild, euro, celf,
animal, anifail, celf,
lithography, lithograffi, celf,
opening, agoriad, celf,
foundation, sylfaenol, celf,
rubbing, rwbio, celf,
grit, grut, celf,
water-resistant, dŵr-wrthiannol, celf,
acceleration, cyflymiad, celf,
homogeneity, homogenedd, celf,
key, allweddol, celf,
uvinial, wfinial, celf,
juggler, jyglwr, celf,
tenon, dyno, celf,
gel, gel, celf,
nozzle, ffroenell, celf,
shade, cysgod, celf,
ambulatory, cerddedfa, celf,
apparatus, cyfarpar, celf,
clothes, dillad, celf,
tin, tun, celf,
diffusion, trylediad, celf,
drawing, luniadu, celf,
zip, sip, celf,
life-size, faint, celf,
silver, arian, celf,
portrait, bortreadol, celf,
button, botwm, celf,
concretization, diriaetholi, celf,
purism, purdebaeth, celf,
frieze, ffris, celf,
two-dimensional, ddimensiwn, celf,
straighten, unioni, celf,
priming, preimio, celf,
ancient, hynafol, celf,
brittle, brau, celf,
dadaism, dadaiaeth, celf,
roll, rholio, celf,
cement, smentio, celf,
project, taflunio, celf,
engrave, ysgythru, celf,
construction, lunio, celf,
dress, llwyfan, celf,
vanished, diflan, celf,
runner, ymledydd, celf,
unit, uned, celf,
narrow, gul, celf,
white, sylfaenol, celf,
shredded, papur, celf,
bend, plyg, celf,
colouration, lliwiad, celf,
vanishing, diflanbwynt, celf,
bas-relief, isel, celf,
evaporation, anweddiad, celf,
version, fersiwn, celf,
embroidered, brodwaith, celf,
sequin, secwin, celf,
prevention, ataliad, celf,
satin, satin, celf,
apparent, ymddangosol, celf,
ogee, ogee, celf,
core, craidd, celf,
formation, ffurfiant, celf,
automatic, awtomatig, celf,
objective, gwrthrychol, celf,
lapidary, lapidari, celf,
dual, deublyg, celf,
lather, sebon, celf,
heat-resisting, gwrth-wres, celf,
solidity, cadernid, celf,
joint, uniad, celf,
ruin, adfail, celf,
straining, dynhau, celf,
rich, cyfoethog, celf,
ready-made, parod, celf,
facsimile, ffacsimili, celf,
gamboge, gamboge, celf,
aboriginal, gynfrodorol, celf,
plastic, blastig, celf,
precision, trachywiredd, celf,
architectural, bensaernïol, celf,
sketch, braslun, celf,
gummed, glud, celf,
manipulative, llawdriniol, celf,
trivet, trybedd, celf,
shrine, creirfa, celf,
wall, mur, celf,
furrow, cwys, celf,
dimension, dimensiwn, celf,
graphite, graffit, celf,
prevention, rhwystro, celf,
exposure, dinoethiad, celf,
trick, tric, celf,
altar, allorlun, celf,
compression, cywasgedd, celf,
metallic, metelig, celf,
inflammable, fflamadwy, celf,
sensibility, synwyrusrwydd, celf,
rustification, creigwaith, celf,
mount, mownt, celf,
illusionism, rhithiolaeth, celf,
lower, fach, celf,
pre-raphaelite, cyn-raffaeliad, celf,
fluxing, fflycsio, celf,
vegetable, llysiau, celf,
domestic, smwddio, celf,
foil, ffoil, celf,
lay-in, mewn-osod, celf,
lustre, gloywedd, celf,
dab, dab, celf,
melanesian, felanesaidd, celf,
eyelet, llygadennu, celf,
wind, dirwyn, celf,
graphic, graffig, celf,
flashpoint, fflachbwynt, celf,
ultramarine, dulas, celf,
knot, cwlwm, celf,
eyelet, llygadennau, celf,
curtain, llenni, celf,
sawdust, llif, celf,
islamic, islamaidd, celf,
squirrel, gwiwer, celf,
correct, cywir, celf,
two-pronged, ddeubig, celf,
fibre, ffibr, celf,
anecdotal, storïol, celf,
hellenic, helenaidd, celf,
chaser, siaswr, celf,
handling, ymdriniaeth, celf,
collage, collage, celf,
absorption, amsugniad, celf,
active, gweithredol, celf,
reservoir, cronfa, celf,
elaborate, manwl, celf,
extent, maint, celf,
sharpening, gwahaniaethu, celf,
stirring, droi, celf,
trace, olin, celf,
pictorial, darluniol, celf,
double, ddwbl, celf,
naphthalene, naffthalen, celf,
full-length, llawn, celf,
wooden, pren, celf,
penetrate, treiddio, celf,
courtyard, iard, celf,
long, hir, celf,
alocryl, alocryl, celf,
illuminated, oliwiedig, celf,
transitory, dro, celf,
suitable, addas, celf,
verticality, fertigoledd, celf,
texture, gwead, celf,
modulus, elastigedd, celf,
scrim, sgrim, celf,
syloxdex, sylocsdecs, celf,
abrasive, sgraffinydd, celf,
emerald, emrallt, celf,
caricature, gwawdlun, celf,
explore, archwilio, celf,
cold, caled, celf,
format, fformat, celf,
support, cynnal, celf,
representation, portread, celf,
intermix, cydgymysgiad, celf,
stagecraft, llwyfan, celf,
tapestry, tapestri, celf,
zone, cylchfa, celf,
exterior, allanol, celf,
handle, ddolen, celf,
cranked, gam, celf,
crease-resistant, gwrthgrych, celf,
aerial, awyrol, celf,
darning, creithio, celf,
askew, letraws, celf,
furniture, dodrefn, celf,
frontality, blaenluniad, celf,
emphasise, pwysleisio, celf,
after-image, ôl-ddelwedd, celf,
v-section, v, celf,
giant, cawr, celf,
chromatic, cromatig, celf,
round, talgrynnu, celf,
tierspoint, tiersbwynt, celf,
picture, darlun, celf,
picturesque, darluniaidd, celf,
predominate, rhagori, celf,
celtic, geltaidd, celf,
marine, môr-baentiad, celf,
spray, chwistrell, celf,
nail, hoelen, celf,
design, dylunio, celf,
rod, maneg, celf,
flexible, ystwyth, celf,
weaving, sglein, celf,
mace, byrllysg, celf,
stone, carreg, celf,
exercise, ymarfer, celf,
rhomb, rhomb, celf,
rim, ymyl, celf,
folder, ffolder, celf,
kaolin, caolin, celf,
free, rhyddlifo, celf,
interpret, dehongli, celf,
stapler, styffylwr, celf,
summation, symiant, celf,
plasticity, plastigrwydd, celf,
duplicate, dyblygu, celf,
blotting, sugno, celf,
lithograph, lithograff, celf,
wax-resist, gwrthgwyr, celf,
tepid, claear, celf,
engraving, ysgythru, celf,
spare, sbâr, celf,
brochure, llyfryn, celf,
canvas, cynfas, celf,
equality, hafaledd, celf,
humanism, dyneiddiaeth, celf,
impregnation, trwythiad, celf,
cavity, ceudod, celf,
bat, bat, celf,
load, llwyth, celf,
tarnish, tarnais, celf,
tubular, tiwbaidd, celf,
elimination, dilead, celf,
gum, arabig, celf,
numeral, rhifolyn, celf,
luting, liwtio, celf,
create, creu, celf,
hollow, ceunwyddau, celf,
culture, diwylliant, celf,
flannel, gwlanen, celf,
tight, tynn, celf,
two-way, dwyffordd, celf,
orientation, cyfeiriadaeth, celf,
glossy, sgleiniog, celf,
upholstery, clustogwaith, celf,
feeling, teimlad, celf,
cylindrical, silindrog, celf,
topological, topolegol, celf,
clown, clown, celf,
maximum, mwyaf, celf,
silica, silica, celf,
eraser, dilëwr, celf,
rubber, rwber, celf,
drill, dril, celf,
structure, fframwaith, celf,
sample, sampl, celf,
stain, staenio, celf,
brief, cryno, celf,
half-mask, masg, celf,
fleece, cnu, celf,
acidic, asidig, celf,
front, blaen-lwytho, celf,
drawn, edau, celf,
indent, indeintio, celf,
master, gwreiddiol, celf,
blister, pothell, celf,
cuff, cyffen, celf,
literary, llenyddol, celf,
negative, negatif, celf,
massage, corff, celf,
sew, gwnïo, celf,
starch, startsio, celf,
precaution, rhagofal, celf,
proof, proflen, celf,
craftworker, crefftwr, celf,
plait, pleth, celf,
reaction, adwaith, celf,
force, grym, celf,
glass, gwydr, celf,
expressionist, mynegiadwr, celf,
statue, cerflun, celf,
vine, gwinwydd, celf,
tracery, treswaith, celf,
bandage, rhwymyn, celf,
embroidery, brodio, celf,
emotional, emosiynol, celf,
prime, preimio, celf,
reeding, corsenwaith, celf,
fugitive, ffoadur, celf,
planar, planar, celf,
knotting, ceinciau, celf,
perpendicular, perpendicwlar, celf,
isolation, arwahanrwydd, celf,
soft, meddal, celf,
post, ôl-argraffiadaeth, celf,
lettering, llythrennu, celf,
spot, diferwydr, celf,
plating, platio, celf,
metal, metel, celf,
de-waxing, digwyro, celf,
specification, manyleb, celf,
apron, ffedog, celf,
bamboo, fambŵ, celf,
pipe, pibell, celf,
stability, sadrwydd, celf,
revolving, tro, celf,
silver, ariansodro, celf,
china, tsieni, celf,
stocking, hosan, celf,
practical, ymarferol, celf,
emphasis, pwyslais, celf,
plane, plân, celf,
u-tool, u, celf,
grid, grid, celf,
stay, gwanas, celf,
lacquer, lacro, celf,
commission, comisiwn, celf,
batik, batic, celf,
analysis, dadansoddiad, celf,
handwork, llaw, celf,
naked, noeth, celf,
memory, cof, celf,
tuft, cudyn, celf,
indicator, dangosydd, celf,
adjustment, cymhwysiad, celf,
repair, atgyweiriad, celf,
light, anniflan, celf,
limitation, cyfyngiad, celf,
essential, hanfodol, celf,
bent, cam, celf,
stool, stôl, celf,
chisel, naddu, celf,
porch, porth, celf,
biconvex, deuamgrwm, celf,
altar, allor, celf,
folklore, gwerin, celf,
sensation, synhwyriad, celf,
sprinkler, ysgeintell, celf,
tumbler, twmblo, celf,
admire, edmygu, celf,
mounted, mowntiedig, celf,
postage, post, celf,
driftwood, broc, celf,
vinyl, finyl, celf,
stem, coes, celf,
drop, diferyn, celf,
maypole, fai, celf,
bleached, can, celf,
thicken, tewychu, celf,
subdivision, israniad, celf,
circle, cylch, celf,
correct, gywir, celf,
rust, rhwd, celf,
fore-edge, ymylodol, celf,
acetone, aseton, celf,
insertion, mewniad, celf,
oxidize, ocsidio, celf,
side, ochrolwg, celf,
winder, dirwynydd, celf,
fragment, darn, celf,
opposite, cyferbyn, celf,
intense, dwys, celf,
polish, caboli, celf,
motion, mudiant, celf,
creativity, creadigrwydd, celf,
performer, perfformiwr, celf,
cleaner, glanhawr, celf,
axle, echel, celf,
stopping-out, atal, celf,
end, terfyn, celf,
mounting, mowntio, celf,
gelatine, gelatin, celf,
indathrene, indathrin, celf,
intrinsic, cynhenid, celf,
tack, tacio, celf,
undergarments, isaf, celf,
brightness, disgleirdeb, celf,
scroll, sgrôl, celf,
indian, india, celf,
stained, lliw, celf,
progression, dilyniant, celf,
elasticity, elastigedd, celf,
airtight, aerglos, celf,
bristle, blew, celf,
expand, ehangu, celf,
cantilever, cantilifer, celf,
emboss, boglynnu, celf,
hardboard, caledfwrdd, celf,
stick, pren, celf,
protective, amddiffynnol, celf,
loose, llac, celf,
suspend, hongian, celf,
smock, smoc, celf,
ease, lleddfu, celf,
ductile, hydwyth, celf,
purist, purydd, celf,
anchor, angor, celf,
motif, motiff, celf,
hierarchy, hierarchaeth, celf,
inspire, ysbrydoli, celf,
matt, mat, celf,
acryloid, acryloid, celf,
cross-hatching, croeslinellu, celf,
preliminary, rhagarweiniol, celf,
monomer, monomer, celf,
treadle, troedlath, celf,
walnut, ffrengig, celf,
filler, llenwad, celf,
shiny, sglein, celf,
vanish, diflannu, celf,
shade, cysgodlen, celf,
physical, corfforol, celf,
waterproof, diddosi, celf,
temperature, tymheredd, celf,
stimulant, symbylydd, celf,
phenol, ffenol, celf,
cold, oer, celf,
coil, coil, celf,
cubist, ciwbydd, celf,
gilt, goreurog, celf,
turps, tyrpant, celf,
tree, coeden, celf,
observation, sylw, celf,
situation, sefyllfa, celf,
prop, ateg, celf,
tallow, gwêr, celf,
deformation, anffurfiad, celf,
boracic, borasig, celf,
waste, gwastraff, celf,
inserted, cyswllt, celf,
fretwork, rhwyllwaith, celf,
anti-dust, di-lwch, celf,
capacity, cynhwysedd, celf,
wrinkle, crych, celf,
estimate, amcangyfrif, celf,
interior, fewnol, celf,
costume, gwisgoedd, celf,
transparency, tryloywder, celf,
yellow, melyn, celf,
parting, partio, celf,
degreasant, datseimydd, celf,
measurement, mesuriad, celf,
primrose, friallen, celf,
egg, saethell, celf,
pendant, crog, celf,
artistic, celfydd, celf,
basket, basgedwaith, celf,
jute, jiwt, celf,
potato, taten, celf,
detergent, glanedydd, celf,
release, rhyddhau, celf,
counterproof, gwrthbrawf, celf,
polish, llathrydd, celf,
clear, gloyw, celf,
marble, marmor, celf,
visualize, delweddu, celf,
fretsaw, ffret, celf,
fairy, teg, celf,
scratch, crafiad, celf,
tray, hambwrdd, celf,
dimensional, dimensiynol, celf,
protective, warchod, celf,
scab, crachen, celf,
barrel, casgen, celf,
pairing, wialen, celf,
acute, llym, celf,
benzene, bensen, celf,
honeycomb, crwybr, celf,
warp, ystofi, celf,
chrome, crôm, celf,
pictograph, pictograff, celf,
elimination, dileubrint, celf,
kinetic, ginetig, celf,
point, pwyntio, celf,
encaustic, llosgliw, celf,
height, uchder, celf,
storage, storio, celf,
perimeter, perimedr, celf,
amber, ambr, celf,
gallery, oriel, celf,
blowlamp, chwythlamp, celf,
cover, clawr, celf,
equal, cyfartal, celf,
volatile, anweddol, celf,
encaustic, losgliw, celf,
corrosion, cyrydiad, celf,
near, lled-haniaethol, celf,
handle, dolen, celf,
marouflage, marouflage, celf,
type, teip, celf,
coalesce, cyfuno, celf,
ruling, riwlio, celf,
strength, cryfder, celf,
keying, allweddu, celf,
tape-measure, mesur, celf,
calcareous, calchaidd, celf,
detached, unigol, celf,
hang, hongian, celf,
humanisitic, ddyneiddiol, celf,
top, top, celf,
layout, dyluniad, celf,
nail, hoelio, celf,
cleanliness, glendid, celf,
limb, aelod, celf,
mood, awyrgylch, celf,
widen, lledu, celf,
workshop, gweithdy, celf,
ratio, cymhareb, celf,
loop, dolen, celf,
plasticizer, plastigydd, celf,
profile, cernlun, celf,
wendy, wendy, celf,
vent, awyrell, celf,
sinter, sinter, celf,
smear, iriad, celf,
device, dyfais, celf,
lateral, ochrol, celf,
seam, sêm, celf,
shrinkage, culhad, celf,
cement, sment, celf,
carragheen, carragheen, celf,
submission, ymostyngiad, celf,
convexity, amgrymedd, celf,
flux, fflwcs, celf,
exaggeration, gorliwiad, celf,
band, bandio, celf,
asceticism, asgetigiaeth, celf,
printer's, argraffydd, celf,
scotia, sgotia, celf,
cut, torri, celf,
life-size, iawn, celf,
area, arwynebedd, celf,
expressionism, mynegiadaeth, celf,
notch, rhic, celf,
whittle, naddu, celf,
distinct, amlwg, celf,
structure, adeiladwaith, celf,
irregular, afreolaidd, celf,
retina, retina, celf,
detached, datgysylltiedig, celf,
slim, fain, celf,
shred, cerpyn, celf,
print, printio, celf,
felt, ffelt, celf,
kerosene, cerosin, celf,
craft, grefft, celf,
upside, waered, celf,
draped, gorchuddio, celf,
efficiency, effeithlonrwydd, celf,
roundhead, pengrwn, celf,
score, rhicio, celf,
ductility, hydwythedd, celf,
copyright, hawlfraint, celf,
ochre, ocr, celf,
contain, cynnwys, celf,
stitch, pwyth, celf,
craft, crefft, celf,
intense, angerddol, celf,
stick, glynu, celf,
lying, gorweddol, celf,
scene, golygfa, celf,
fake, ffugwaith, celf,
lining, llinellu, celf,
aventurine, afentwrin, celf,
turntable, tro, celf,
dip, dip, celf,
polygon, polygon, celf,
medium, canol, celf,
facility, cyfleuster, celf,
permeability, athreiddedd, celf,
findings, casgliadau, celf,
mood, naws, celf,
rack, rac, celf,
icon, eicon, celf,
compass, cwmpawd, celf,
tear, rhwygo, celf,
thermometer, thermomedr, celf,
jacket, siaced, celf,
refractory, wrthsafol, celf,
lapel, lapél, celf,
cobalt, cobalt, celf,
block, blocio, celf,
use, defnyddio, celf,
sweet, melysion, celf,
calcium, carbonad, celf,
design, cynllun, celf,
burr, bwr, celf,
puppet, bypedau, celf,
birch, bedw, celf,
crocheted, grosio, celf,
angle, ongl, celf,
position, safle, celf,
character, cymeriad, celf,
isolate, arunigo, celf,
deflocculate, datglystyru, celf,
arrangement, trefniant, celf,
skill, sgìl, celf,
sound, sain, celf,
tacker, taciwr, celf,
mood, hwyl, celf,
clerestory, olau, celf,
black, du, celf,
sharp, llym, celf,
copy, copi, celf,
mandarin, mandarin, celf,
inscription, arysgrif, celf,
chamber, siambr, celf,
fantasia, ffantasia, celf,
absorbent, amsugnydd, celf,
aperture, agorfa, celf,
stiff, anystwyth, celf,
trough, cafn, celf,
viscous, gludiog, celf,
direct, uniongyrchol, celf,
adequate, digonol, celf,
compact, cryno, celf,
environment, amgylchedd, celf,
diaper, diaper, celf,
cutting, torri, celf,
etching, ysgythru, celf,
notice, rhybudd, celf,
carving, cerfiad, celf,
fix, sefydlogi, celf,
wire, dur, celf,
book, llyfrau, celf,
explain, egluro, celf,
printing, argraffu, celf,
diagram, diagram, celf,
enlargement, helaethiad, celf,
cutting, dorri, celf,
profile, proffil, celf,
national, genedlaethol, celf,
sympathy, cydymdeimlad, celf,
hoop, cylch, celf,
impact, ardrawol, celf,
study, astudiaeth, celf,
mantle, mantellu, celf,
pre-raphaelite, cyn-raffaeliaid, celf,
surface, arwyneb, celf,
expose, dinoethi, celf,
proportion, cyfran, celf,
rinse, rinsio, celf,
space, gofod, celf,
eggshell, wy, celf,
content, cynnwys, celf,
wheel, olwyno, celf,
tragedy, trasiedi, celf,
triangle, triongl, celf,
traditional, traddodiadol, celf,
damage, difrod, celf,
fork, fforch, celf,
pressure, gwasgedd, celf,
hair, blewyn, celf,
wooden, bren, celf,
radius, radiws, celf,
auger, taradr, celf,
period, gyfnod, celf,
free, rhyddgymysgu, celf,
jar, jar, celf,
flexible, hyblyg, celf,
landscape, tirlun, celf,
side, dorri, celf,
one-stroke, un-strôc, celf,
composition, cyfansoddiad, celf,
tool, offer, celf,
iconography, eiconograffeg, celf,
mixture, cymysgedd, celf,
spirits, tyrpant, celf,
class, dosbarth, celf,
fluff, fflwff, celf,
vertical, fertigol, celf,
monument, cofadail, celf,
canework, gwiail, celf,
iconoclastic, delwddrylliol, celf,
restore, adfer, celf,
towel, tywel, celf,
interesting, diddorol, celf,
colour, lliw, celf,
renovation, adnewyddiad, celf,
brick, bricsen, celf,
patterned, patrymog, celf,
elements, peintio, celf,
centripetal, mewngyrchol, celf,
bailey, beili, celf,
alizarin, alisarin, celf,
saw, llif, celf,
embroidered, frodio, celf,
intuition, greddf, celf,
kneel, penlinio, celf,
wash-drawing, golchlun, celf,
assortment, defnyddiau, celf,
aestheticism, esthetigaeth, celf,
heelball, rhwbio, celf,
protective, gwarchod, celf,
diorama, diorama, celf,
load, llwytho, celf,
tilted, ogwydd, celf,
aerosol, aerosol, celf,
futuristic, dyfodolaidd, celf,
system, system, celf,
stilt, stilt, celf,
nitro-cellulose, nitro-cellwlos, celf,
bradawl, mynawyd, celf,
by-product, gynnyrch, celf,
effective, effeithiol, celf,
rivet, rhybed, celf,
distribute, dosbarthu, celf,
block, ysgythru, celf,
donkey, seddisl, celf,
enclosure, caeedig, celf,
open, agored, celf,
lintel, drws, celf,
grout, growtio, celf,
quartz, cwarts, celf,
forge, gofannu, celf,
pyrometer, pyromedr, celf,
fuse, ymdoddi, celf,
renew, adnewyddu, celf,
front, blaen, celf,
versatile, amryddawn, celf,
book-plate, llyfr, celf,
head, pen, celf,
stick, ffon, celf,
kapok, capoc, celf,
impregnate, trwytho, celf,
translation, cyfieithiad, celf,
fantasy, ffantasi, celf,
warpage, ystofiad, celf,
staple, toredig, celf,
wax, cwyro, celf,
subtle, cynnil, celf,
wire, gwifro, celf,
poster, poster, celf,
exhibitor, arddangoswr, celf,
catalyst, catalydd, celf,
ceramic, geramig, celf,
mildew, llwydni, celf,
coiling, torchi, celf,
additive, ychwanegyn, celf,
scattering, gwasgariad, celf,
circular, crwn, celf,
respectively, trefn, celf,
dyebath, llifo, celf,
inking, incio, celf,
hedge, perth, celf,
fine, main, celf,
cutter, torrwr, celf,
resin, resin, celf,
eddy, trolifo, celf,
cut, torlun, celf,
medium, cyfrwng, celf,
illustrate, darlunio, celf,
crinkle, crychu, celf,
palm, cledr, celf,
attractive, atynnol, celf,
roman, rhufeinig, celf,
garment, dilledyn, celf,
ribbon, rhuban, celf,
basket, basgedi, celf,
flame, fflamdorrwr, celf,
ground, grwnd, celf,
quilter, cwiltell, celf,
proportion, cyfrannedd, celf,
subdivide, isrannu, celf,
naphtha, nafftha, celf,
interlace, rhynglesio, celf,
elimination, dileubrintio, celf,
turpentine, tyrpant, celf,
blunging, clai, celf,
corrode, cyrydu, celf,
celluloid, cellwloid, celf,
pattern, patrymau, celf,
hood, lwfer, celf,
relief, cerfweddol, celf,
polishing, llathru, celf,
bulge, gwrym, celf,
trial, prawf-brintio, celf,
kiln, odyn, celf,
defoaming, diewynnu, celf,
case, cas, celf,
protect, amddiffyn, celf,
ascender, esgynnwr, celf,
knitting, gwaell, celf,
kinetic, cinetig, celf,
hollow, gwag, celf,
shape, siapio, celf,
coarse, garw, celf,
gilding, euro, celf,
detail, manylion, celf,
thimble, gwniadur, celf,
control, rheolaeth, celf,
brief, byr, celf,
egg, wy, celf,
enumeration, rhifiad, celf,
laminate, laminiadu, celf,
scenery, golygfa, celf,
oxygen, ocsigen, celf,
sabre, sabr, celf,
snail's, falwen, celf,
abstract, haniaethol, celf,
resistant, gwrthiannol, celf,
granite, gwenithfaen, celf,
durability, gwydnwch, celf,
cleanse, glanhau, celf,
drawn, llinelliad, celf,
unconventional, anghonfensiynol, celf,
hydrochloric, hydroclorig, celf,
make-believe, dychymyg, celf,
unify, uno, celf,
looped, dolen, celf,
drawing-pin, bawd, celf,
perforation, twll, celf,
material, materol, celf,
mark, marcio, celf,
willow, helyg, celf,
dividers, mesur, celf,
fluting, rhychwaith, celf,
chef-d'oeuvre, campwaith, celf,
assorted, amrywiol, celf,
visible, gweladwy, celf,
white, wen, celf,
group, grŵp, celf,
foundation, sylfaen, celf,
universal, cyffredinol, celf,
make-believe, ffug, celf,
irregularity, afreoleidd-dra, celf,
crease, crychu, celf,
safety, diogelwch, celf,
collate, coladu, celf,
affirmation, cadarnhad, celf,
card, cerdyn, celf,
fly-leaf, frig, celf,
splitting, hollti, celf,
embroidery, frodio, celf,
spacing, bylchiad, celf,
aerography, aerograffiaeth, celf,
swivel, bwylltid, celf,
frontispiece, wynebddarlun, celf,
fake, ffugio, celf,
set, set, celf,
antique, hynafolyn, celf,
diamond, diemwnt, celf,
mosaic, fosaig, celf,
feel, teimlo, celf,
realism, realaeth, celf,
hollow, cafnu, celf,
non-flammable, anfflamadwy, celf,
moist, llaith, celf,
vaseline, vaseline, celf,
stockinette, stocinét, celf,
futurists, dyfodolwyr, celf,
wrap, lapio, celf,
basket, basged, celf,
pivot, colynnu, celf,
crayon, creon, celf,
template, patrymlun, celf,
modular, modiwlaidd, celf,
lard, blonegu, celf,
leverage, trosoledd, celf,
pincers, pinsiwrn, celf,
illustration, darlun, celf,
renovate, adnewyddu, celf,
combination, cyfunol, celf,
diminish, lleihau, celf,
bitumen, bitwmen, celf,
electric, trydan, celf,
lose, lliw, celf,
accuracy, gywirdeb, celf,
evaporate, anweddu, celf,
cane, gwialen, celf,
waistline, wasg, celf,
mimetic, dynwaredol, celf,
antiquity, hynafiaeth, celf,
balance, cydbwysedd, celf,
myth, myth, celf,
protrude, allan, celf,
cupboard, cwpwrdd, celf,
insulate, ynysu, celf,
diagonal, croeslin, celf,
narrative, traethiadol, celf,
demonstrate, arddangos, celf,
excitement, cynnwrf, celf,
cross, croes, celf,
flake, plwm, celf,
box, blwch, celf,
off-cut, torbren, celf,
gum, gwm, celf,
apparent, amlwg, celf,
fundamental, sylfaenol, celf,
fixture, gosodyn, celf,
source, ffynhonnell, celf,
linen, lin, celf,
polymerize, polymeru, celf,
bobbin, dirwyn, celf,
bead, glain, celf,
period, cyfnod, celf,
eyebrow, ael, celf,
boundary, ffin, celf,
screw, sgriwio, celf,
cutting-out, defnydd, celf,
value, gwerth, celf,
scrap, lloffion, celf,
board, bwrdd, celf,
geometric, geometrig, celf,
bone, asgwrn, celf,
spoon, llwy, celf,
press, wasg, celf,
pen, pen, celf,
realistic, realistig, celf,
effigy, arddelw, celf,
alto-relievo, uchel, celf,
castle, castell, celf,
cool, oeraidd, celf,
fine, llyfn, celf,
inlay, mewnosodiad, celf,
clamp, clamp, celf,
curve, cromlin, celf,
rhythm, rhythm, celf,
arm, braich, celf,
roughness, garwedd, celf,
exactness, gywirdeb, celf,
small, fach, celf,
sticky, gludiog, celf,
corresponding, cyfatebol, celf,
acetal, asetal, celf,
pinking, pincio, celf,
authentic, dilys, celf,
narcissism, hunan-serch, celf,
make-up, coluro, celf,
ovolo, ofolo, celf,
wax, cwyr, celf,
taut, tynn, celf,
wheel, olwyn, celf,
sculptural, cerfluniol, celf,
poster, posteri, celf,
bonding, bondin, celf,
feathering, pluo, celf,
autograph, llofnod, celf,
chariot, cerbyd, celf,
extrusion, allwthiad, celf,
potter, crochenydd, celf,
fashion, ffasiwn, celf,
significance, arwyddocâd, celf,
suggest, awgrymu, celf,
spectrum, sbectrwm, celf,
regular, rheolaidd, celf,
dada, dada, celf,
mitre, meitro, celf,
pigment, pigment, celf,
group, wrthrychau, celf,
over-firing, gordanio, celf,
bisect, dwyrannu, celf,
pure, purwyn, celf,
source, goleuni, celf,
contour, amlinell, celf,
approximately, tua, celf,
quality, ansawdd, celf,
diffuse, tryledu, celf,
indelible, parhaol, celf,
deep, napoli, celf,
coincident, cyd-drawol, celf,
micro-crystalline, microgrisialog, celf,
projective, dafluniol, celf,
beech, ffawydd, celf,
line, golchiad, celf,
galvanized, alfanedig, celf,
reference, cyfeirnod, celf,
series, cyfres, celf,
trickle, diferynnu, celf,
richness, cyfoeth, celf,
tenter, deintur, celf,
quilt, cwilt, celf,
stitching, bwytho, celf,
calcium, silicad, celf,
jointed, cymalog, celf,
dematerialize, difateroli, celf,
perforate, tyllu, celf,
action, arwaith, celf,
durable, gwydn, celf,
etcher, ysgythrwr, celf,
perceptual, canfyddiadol, celf,
boundary, terfyn, celf,
rapping, cnocio, celf,
art, gelf, celf,
negative, negyddol, celf,
fork, fforc, celf,
dressmaker, gwniyddes, celf,
multi-tone, amldon, celf,
tough, gwydn, celf,
chart, siart, celf,
brushwork, brwshwaith, celf,
paper, papur, celf,
preparatory, paratoadol, celf,
threading, edafu, celf,
warm, cynnes, celf,
flat, gwastad, celf,
centre, canol, celf,
frit, ffrit, celf,
sign, arwydd, celf,
new, newydd, celf,
metric, metrig, celf,
grain, graen, celf,
seamless, ddi-sêm, celf,
at, ongl, celf,
activator, actifadydd, celf,
separator, ymwahanydd, celf,
rap, cnocio, celf,
pyroxylin, pyrocsilin, celf,
chalk, sialcio, celf,
lapping, goruniad, celf,
sensory, synhwyraidd, celf,
skiving, sgifio, celf,
cradling, crudiad, celf,
dowel, hoelbren, celf,
varnish, farneisio, celf,
vice, feis, celf,
lead-free, di-blwm, celf,
terylene, terylene, celf,
pearl, perl, celf,
character, pyped, celf,
periphery, amgant, celf,
angular, onglog, celf,
grass, gwair, celf,
horizon, gorwel, celf,
specific, penodol, celf,
rotation, cylchdro, celf,
saddle, cyfrwy, celf,
